declared_name_or_pattern	actual_name	consumer_path	reference_scope
_PM_DISPATCH_PREFLIGHT_RUNNER	_PM_DISPATCH_PREFLIGHT_RUNNER	install.sh	production
_PM_DISPATCH_PREFLIGHT_RUNNER	_PM_DISPATCH_PREFLIGHT_RUNNER	scripts/test-install.sh	test
ANTHROPIC_API_KEY	ANTHROPIC_API_KEY	scripts/doctor.sh	production
CLAUDE_CODE_OAUTH_TOKEN	CLAUDE_CODE_OAUTH_TOKEN	scripts/doctor.sh	production
CLAUDE_CONFIG_DIR	CLAUDE_CONFIG_DIR	install.sh	production
CLAUDE_CONFIG_DIR	CLAUDE_CONFIG_DIR	scripts/doctor.sh	production
CLAUDE_CONFIG_DIR	CLAUDE_CONFIG_DIR	scripts/guard-save-rate-limits.sh	production
CLAUDE_CONFIG_DIR	CLAUDE_CONFIG_DIR	scripts/install-guards.sh	production
CLAUDE_CONFIG_DIR	CLAUDE_CONFIG_DIR	scripts/lib/doctor-host-claude.sh	production
CLAUDE_CONFIG_DIR	CLAUDE_CONFIG_DIR	scripts/lib/host-manifest.sh	production
CLAUDE_CONFIG_DIR	CLAUDE_CONFIG_DIR	scripts/lib/memory-dir.sh	production
CLAUDE_CONFIG_DIR	CLAUDE_CONFIG_DIR	scripts/lib/memory.sh	production
CLAUDE_CONFIG_DIR	CLAUDE_CONFIG_DIR	scripts/token-usage.sh	production
CLAUDE_CONFIG_DIR	CLAUDE_CONFIG_DIR	scripts/uninstall-guards.sh	production
CLAUDE_CONFIG_DIR	CLAUDE_CONFIG_DIR	uninstall.sh	production
CLAUDE_CONFIG_TEST_*	CLAUDE_CONFIG_TEST_INSTALL_RUNNING	install.sh	production
CLAUDE_CONFIG_TEST_*	CLAUDE_CONFIG_TEST_INSTALL_RUNNING	scripts/lib/test-suite-runner.sh	test
CLAUDE_CONFIG_TEST_*	CLAUDE_CONFIG_TEST_INSTALL_RUNNING	scripts/test-install.sh	test
CLAUDE_CONFIG_TEST_*	CLAUDE_CONFIG_TEST_INSTALL_RUNNING	scripts/test-run-all-tests.sh	test
CLAUDE_CONFIG_TEST_*	CLAUDE_CONFIG_TEST_PREFLIGHT_HOME	scripts/lib/test-suite-runner.sh	test
CLAUDE_CONFIG_TEST_*	CLAUDE_CONFIG_TEST_PREFLIGHT_HOME	scripts/test-install.sh	test
CLAUDE_CONFIG_TEST_*	CLAUDE_CONFIG_TEST_PREFLIGHT_HOME	scripts/test-run-all-tests.sh	test
CLAUDE_DISPATCH_TIMEOUT	CLAUDE_DISPATCH_TIMEOUT	adapters/claude/dispatch.sh	production
CLAUDE_GATE_STUB_*	CLAUDE_GATE_STUB_CALLED_MARKER	scripts/test-pr-gate-profile.sh	test
CLAUDE_GATE_STUB_*	CLAUDE_GATE_STUB_MODE	scripts/test-pr-gate-profile.sh	test
CLAUDE_HOME	CLAUDE_HOME	install.sh	production
CLAUDE_HOME	CLAUDE_HOME	scripts/install-guards.sh	production
CLAUDE_HOME	CLAUDE_HOME	scripts/lib/doctor-host-claude.sh	production
CLAUDE_HOME	CLAUDE_HOME	scripts/uninstall-guards.sh	production
CLAUDE_HOME	CLAUDE_HOME	uninstall.sh	production
CODEX_DISPATCH_TIMEOUT	CODEX_DISPATCH_TIMEOUT	adapters/codex/dispatch.sh	production
CODEX_DISPATCH_TIMEOUT	CODEX_DISPATCH_TIMEOUT	scripts/lib/pmctl-dispatch.sh	production
CODEX_GATE_STUB_*	CODEX_GATE_STUB_	scripts/test-pr-gate.sh	test
CODEX_GATE_STUB_*	CODEX_GATE_STUB_BOLD_FINAL	scripts/test-pr-gate.sh	test
CODEX_GATE_STUB_*	CODEX_GATE_STUB_CALLED_MARKER	scripts/test-pr-gate-profile.sh	test
CODEX_GATE_STUB_*	CODEX_GATE_STUB_CROSS_TAMPER_REVIEWER	scripts/test-pr-gate.sh	test
CODEX_GATE_STUB_*	CODEX_GATE_STUB_CROSS_TAMPER_VICTIM	scripts/test-pr-gate.sh	test
CODEX_GATE_STUB_*	CODEX_GATE_STUB_FRONTMATTER_FINAL	scripts/test-pr-gate.sh	test
CODEX_GATE_STUB_*	CODEX_GATE_STUB_INJECT_FILE	scripts/test-pr-gate.sh	test
CODEX_GATE_STUB_*	CODEX_GATE_STUB_MODE	scripts/test-pr-gate-profile.sh	test
CODEX_GATE_STUB_*	CODEX_GATE_STUB_MODE	scripts/test-pr-gate.sh	test
CODEX_GATE_STUB_*	CODEX_GATE_STUB_MULTIPLE_VERDICTS	scripts/test-pr-gate.sh	test
CODEX_GATE_STUB_*	CODEX_GATE_STUB_SYNTHESIS_EXTRA_FINAL	scripts/test-pr-gate.sh	test
CODEX_GATE_STUB_*	CODEX_GATE_STUB_SYNTHESIS_FINAL	scripts/test-pr-gate.sh	test
CODEX_GATE_STUB_*	CODEX_GATE_STUB_SYNTHESIS_INJECT_FILE	scripts/test-pr-gate.sh	test
CODEX_GATE_STUB_*	CODEX_GATE_STUB_SYNTHESIS_MODE	scripts/test-pr-gate.sh	test
CODEX_GATE_STUB_*	CODEX_GATE_STUB_SYNTHESIS_TAMPER_ARTIFACT	scripts/test-pr-gate.sh	test
CODEX_GATE_STUB_*	CODEX_GATE_STUB_VERDICT	scripts/test-pr-gate.sh	test
CODEX_GATE_STUB_*	CODEX_GATE_STUB_VERDICT_PREFIX_ONLY	scripts/test-pr-gate.sh	test
CODEX_HOME	CODEX_HOME	install.sh	production
CODEX_HOME	CODEX_HOME	scripts/hook-codex-command-guard.sh	production
CODEX_HOME	CODEX_HOME	scripts/install-guards-codex.sh	production
CODEX_HOME	CODEX_HOME	scripts/lib/doctor-host-codex.sh	production
CODEX_HOME	CODEX_HOME	scripts/lib/host-manifest.sh	production
CODEX_HOME	CODEX_HOME	scripts/uninstall-guards-codex.sh	production
DRY_RUN	DRY_RUN	install.sh	production
DRY_RUN	DRY_RUN	scripts/archive-closed-backlog.sh	production
DRY_RUN	DRY_RUN	scripts/install-guards-codex.sh	production
DRY_RUN	DRY_RUN	scripts/install-guards.sh	production
DRY_RUN	DRY_RUN	scripts/install-host-opencode.sh	production
DRY_RUN	DRY_RUN	scripts/lib/portable.sh	production
DRY_RUN	DRY_RUN	scripts/patch-gitignore.sh	production
DRY_RUN	DRY_RUN	scripts/setup-project.sh	production
DRY_RUN	DRY_RUN	scripts/uninstall-guards-codex.sh	production
DRY_RUN	DRY_RUN	scripts/uninstall-guards.sh	production
DRY_RUN	DRY_RUN	scripts/uninstall-host-opencode.sh	production
DRY_RUN	DRY_RUN	uninstall.sh	production
GATE_RUN_DIR_OVERRIDE	GATE_RUN_DIR_OVERRIDE	scripts/pr-gate.sh	production
HOME	HOME	install.sh	production
HOME	HOME	scripts/doctor.sh	production
HOME	HOME	scripts/guard-executor-write.sh	production
HOME	HOME	scripts/guard-log-claude-usage.sh	production
HOME	HOME	scripts/guard-pm-bash.sh	production
HOME	HOME	scripts/guard-pm-write.sh	production
HOME	HOME	scripts/guard-reviewer-write.sh	production
HOME	HOME	scripts/guard-save-rate-limits.sh	production
HOME	HOME	scripts/install-guards.sh	production
HOME	HOME	scripts/lib/allowlist.sh	production
HOME	HOME	scripts/lib/doctor-host-claude.sh	production
HOME	HOME	scripts/lib/doctor-host-codex.sh	production
HOME	HOME	scripts/lib/gate-workspace.sh	production
HOME	HOME	scripts/lib/host-manifest.sh	production
HOME	HOME	scripts/lib/memory-dir.sh	production
HOME	HOME	scripts/lib/memory.sh	production
HOME	HOME	scripts/lib/pmctl-artifacts.sh	production
HOME	HOME	scripts/lib/pmctl-config.sh	production
HOME	HOME	scripts/lib/pmctl-memory-config.sh	production
HOME	HOME	scripts/lib/pmctl-ship.sh	production
HOME	HOME	scripts/lib/portable.sh	production
HOME	HOME	scripts/lib/state-paths.sh	production
HOME	HOME	scripts/log-usage.sh	production
HOME	HOME	scripts/pr-gate.sh	production
HOME	HOME	scripts/token-usage.sh	production
HOME	HOME	scripts/uninstall-guards.sh	production
HOME	HOME	scripts/usage-weekly.sh	production
HOME	HOME	uninstall.sh	production
MSYS_NO_PATHCONV	MSYS_NO_PATHCONV	scripts/install-guards.sh	production
MSYS_NO_PATHCONV	MSYS_NO_PATHCONV	scripts/uninstall-guards.sh	production
MSYS2_ARG_CONV_EXCL	MSYS2_ARG_CONV_EXCL	scripts/install-guards.sh	production
MSYS2_ARG_CONV_EXCL	MSYS2_ARG_CONV_EXCL	scripts/uninstall-guards.sh	production
OPENAI_API_KEY	OPENAI_API_KEY	scripts/doctor.sh	production
OPENCODE_DISPATCH_TIMEOUT	OPENCODE_DISPATCH_TIMEOUT	adapters/opencode/dispatch.sh	production
OSTYPE	OSTYPE	scripts/doctor.sh	production
OSTYPE	OSTYPE	scripts/lib/portable.sh	production
OUTPUT_OVERRIDE	OUTPUT_OVERRIDE	scripts/pr-gate.sh	production
PATH	PATH	cli/pmctl	production
PATH	PATH	install.sh	production
PATH	PATH	scripts/check-docs-freshness.sh	production
PATH	PATH	scripts/doctor.sh	production
PATH	PATH	scripts/hook-codex-command-guard.sh	production
PATH	PATH	scripts/install-guards-codex.sh	production
PATH	PATH	scripts/install-guards.sh	production
PATH	PATH	scripts/lib/allowlist.sh	production
PATH	PATH	scripts/lib/artifact-paths.sh	production
PATH	PATH	scripts/lib/doctor-host-codex.sh	production
PATH	PATH	scripts/lib/doctor-host-opencode.sh	production
PATH	PATH	scripts/lib/guard-framework.sh	production
PATH	PATH	scripts/lib/pmctl-context.sh	production
PATH	PATH	scripts/lib/pmctl-decision.sh	production
PATH	PATH	scripts/lib/pmctl-guard.sh	production
PATH	PATH	scripts/lib/pmctl-memory.sh	production
PATH	PATH	scripts/lib/pmctl-task.sh	production
PATH	PATH	scripts/lib/pmctl-worktree.sh	production
PATH	PATH	scripts/lib/portable.sh	production
PATH	PATH	scripts/lib/state-paths.sh	production
PATH	PATH	scripts/lib/state-writer.sh	production
PATH	PATH	scripts/pr-gate.sh	production
PATH	PATH	scripts/release-verify.sh	production
PATH	PATH	scripts/uninstall-guards.sh	production
PATH	PATH	scripts/usage-weekly.sh	production
PATH	PATH	uninstall.sh	production
PM_CFG_*	PM_CFG_AUTO_PACK	scripts/lib/pmctl-config.sh	production
PM_CFG_*	PM_CFG_AUTO_PACK	scripts/lib/pmctl-dispatch.sh	production
PM_CFG_*	PM_CFG_DEFAULT_MODEL	adapters/claude/dispatch.sh	production
PM_CFG_*	PM_CFG_DEFAULT_MODEL	adapters/codex/dispatch.sh	production
PM_CFG_*	PM_CFG_DEFAULT_MODEL	adapters/opencode/dispatch.sh	production
PM_CFG_*	PM_CFG_DEFAULT_MODEL	scripts/lib/pmctl-config.sh	production
PM_CFG_*	PM_CFG_DEFAULT_MODEL	scripts/lib/pmctl-dispatch.sh	production
PM_CFG_*	PM_CFG_LEGACY_MEMORY_DIR	scripts/lib/pmctl-config.sh	production
PM_CFG_*	PM_CFG_LEGACY_MEMORY_DIR	scripts/lib/pmctl-memory-config.sh	production
PM_CFG_*	PM_CFG_LEGACY_MEMORY_DIR_INVALID	scripts/lib/pmctl-config.sh	production
PM_CFG_*	PM_CFG_LIFECYCLE	scripts/lib/pmctl-config.sh	production
PM_CFG_*	PM_CFG_LIFECYCLE	scripts/lib/pmctl-dispatch.sh	production
PM_CFG_*	PM_CFG_MEMORY_CONFIG_STATUS	scripts/lib/pmctl-config.sh	production
PM_CFG_*	PM_CFG_MEMORY_CONFIG_STATUS	scripts/lib/pmctl-memory-config.sh	production
PM_CFG_*	PM_CFG_MEMORY_CONFIG_STATUS	scripts/lib/pmctl-memory.sh	production
PM_CFG_*	PM_CFG_MEMORY_DIR	scripts/lib/memory.sh	production
PM_CFG_*	PM_CFG_MEMORY_DIR	scripts/lib/pmctl-config.sh	production
PM_CFG_*	PM_CFG_MEMORY_DIR	scripts/lib/pmctl-memory-config.sh	production
PM_CFG_*	PM_CFG_MEMORY_DIR	scripts/lib/pmctl-memory.sh	production
PM_CFG_*	PM_CFG_MEMORY_DIR_INVALID	scripts/lib/pmctl-config.sh	production
PM_CFG_*	PM_CFG_MEMORY_DIR_INVALID	scripts/lib/pmctl-memory.sh	production
PM_CFG_*	PM_CFG_TIMEOUT	adapters/claude/dispatch.sh	production
PM_CFG_*	PM_CFG_TIMEOUT	adapters/codex/dispatch.sh	production
PM_CFG_*	PM_CFG_TIMEOUT	adapters/opencode/dispatch.sh	production
PM_CFG_*	PM_CFG_TIMEOUT	scripts/lib/pmctl-config.sh	production
PM_CFG_*	PM_CFG_TIMEOUT	scripts/lib/pmctl-dispatch.sh	production
PM_CFG_*	PM_CFG_TIMEOUT	scripts/lib/timeout-resolve.sh	production
PM_CFG_*	PM_CFG_USAGE_LOG_PATH	adapters/claude/dispatch.sh	production
PM_CFG_*	PM_CFG_USAGE_LOG_PATH	adapters/codex/dispatch.sh	production
PM_CFG_*	PM_CFG_USAGE_LOG_PATH	scripts/lib/pmctl-config.sh	production
PM_CFG_*	PM_CFG_USAGE_LOG_PATH	scripts/lib/pmctl-dispatch.sh	production
PM_CFG_DEFAULT_MODEL	PM_CFG_DEFAULT_MODEL	adapters/claude/dispatch.sh	production
